RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,157.142,1116578.600334327,4841130.472756287,3985229.595963211,1115016.810314133,4842978.428824584,3985742.018871198,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,157.142,1116576.665822632,4841118.437828231,3985229.360563133,1115016.116349757,4842981.153805051,3985735.69764484,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,157.142,1116579.756345772,4841124.648066938,3985219.98867725,1115018.88505868,4842981.978552999,3985739.501224979,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,157.142,1116579.371966734,4841127.780672146,3985231.356462627,1115016.981173546,4842976.441234036,3985741.022391713,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,157.142,1116580.964224613,4841131.756428572,3985230.144038191,1115017.686681189,4842978.387812844,3985733.975974244,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,157.142,1116578.29538117,4841123.012813482,3985223.303292738,1115017.679432007,4842982.92244926,3985731.052009064,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,157.142,1116577.033480095,4841117.871422401,3985220.351469793,1115016.244911489,4842975.923570976,3985732.197759075,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,157.142,1116580.155809819,4841131.573305531,3985227.691774765,1115016.61229584,4842976.208110437,3985737.782075508,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,157.142,1116579.166015158,4841128.432492676,3985223.566985722,1115015.997878974,4842977.382875669,3985739.457858936,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,157.142,1116578.61753844,4841122.496739143,3985225.45856016,1115017.101191225,4842990.919207827,3985732.743633512,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,157.142,1116578.9053182,4841117.961651636,3985224.325085211,1115015.568695817,4842987.505033175,3985736.381544237,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,158.142,1116578.999377201,4841118.532271563,3985227.919123141,1115050.565038149,4842928.332843901,3985962.601491735,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,158.142,1116578.810316505,4841120.138437768,3985230.673261457,1115052.130580196,4842934.888431857,3985952.106449385,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,158.142,1116578.614790748,4841121.237949492,3985224.740477681,1115052.043946692,4842932.944568513,3985958.081905517,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,158.142,1116578.362297721,4841122.892240627,3985232.126899272,1115048.17216412,4842934.929344709,3985966.501057114,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,158.142,1116578.600334327,4841130.472756287,3985229.595963211,1115050.254434321,4842929.777252299,3985970.071800181,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,158.142,1116576.665822632,4841118.437828231,3985229.360563133,1115049.560449131,4842932.502205391,3985963.750212139,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,158.142,1116579.756345772,4841124.648066938,3985219.98867725,1115052.329241098,4842933.326945054,3985967.554009909,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,158.142,1116579.371966734,4841127.780672146,3985231.356462627,1115050.425298859,4842927.789681718,3985969.07526368,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,158.142,1116580.964224613,4841131.756428572,3985230.144038191,1115051.130827664,4842929.736240971,3985962.028443035,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,158.142,1116578.29538117,4841123.012813482,3985223.303292738,1115051.123578264,4842934.270831833,3985959.104310554,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,158.142,1116577.033480095,4841117.871422401,3985220.351469793,1115049.689014719,4842927.272023858,3985960.250126122,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,158.142,1116580.155809819,4841131.573305531,3985227.691774765,1115050.056410089,4842927.55656046,3985965.834762073,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,158.142,1116579.166015158,4841128.432492676,3985223.566985722,1115049.441974794,4842928.731313891,3985967.510641385,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,158.142,1116578.61753844,4841122.496739143,3985225.45856016,1115050.545320138,4842942.267510067,3985960.796031793,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,158.142,1116578.9053182,4841117.961651636,3985224.325085211,1115049.012778764,4842938.853369712,3985964.434150667,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,159.142,1116578.999377201,4841118.532271563,3985227.919123141,1115084.832698575,4842879.681286127,3986175.505345014,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,159.142,1116578.810316505,4841120.138437768,3985230.673261457,1115086.398288734,4842886.236808226,3986165.009742088,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,159.142,1116578.614790748,4841121.237949492,3985224.740477681,1115086.311652568,4842884.292964411,3986170.985517389,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,159.142,1116578.362297721,4841122.892240627,3985232.126899272,1115082.439751008,4842886.277720668,3986179.405118682,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,159.142,1116578.600334327,4841130.472756287,3985229.595963211,1115084.522085201,4842881.125680014,3986182.976052474,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,159.142,1116576.665822632,4841118.437828231,3985229.360563133,1115083.828078683,4842883.850605733,3986176.654126775,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,159.142,1116579.756345772,4841124.648066938,3985219.98867725,1115086.596955741,4842884.675337111,3986180.458127719,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,159.142,1116579.371966734,4841127.780672146,3985231.356462627,1115084.69295499,4842879.138129401,3986181.979462745,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,159.142,1116580.964224613,4841131.756428572,3985230.144038191,1115085.398505477,4842881.084669098,3986174.932265705,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,159.142,1116578.29538117,4841123.012813482,3985223.303292738,1115085.391255855,4842885.619214407,3986172.007977037,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,159.142,1116577.033480095,4841117.871422401,3985220.351469793,1115083.956648222,4842878.620476741,3986173.153853805,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,159.142,1116580.155809819,4841131.573305531,3985227.691774765,1115084.324054883,4842878.905010485,3986178.738788052,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,159.142,1116579.166015158,4841128.432492676,3985223.566985722,1115083.709600705,4842880.079752115,3986180.414756878,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,159.142,1116578.61753844,4841122.496739143,3985225.45856016,1115084.812979958,4842893.615812307,3986173.699788635,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,159.142,1116578.9053182,4841117.961651636,3985224.325085211,1115083.280391486,4842890.20170625,3986177.338101835,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,160.142,1116578.999377201,4841135.045070203,3985227.919123141,1115119.944168613,4842831.029728353,3986373.260549993,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,160.142,1116578.810316505,4841136.651241886,3985230.673261457,1115121.509808069,4842837.585184596,3986362.764426377,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,160.142,1116578.614790748,4841137.75075736,3985224.740477681,1115121.423169174,4842835.641360308,3986368.740498138,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,160.142,1116578.362297721,4841139.405054137,3985232.126899272,1115117.551145697,4842837.626096627,3986377.16051713,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,160.142,1116578.600334327,4841146.985595655,3985229.595963211,1115119.633545459,4842832.474107731,3986380.731628077,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,160.142,1116576.665822632,4841134.950626548,3985229.360563133,1115118.939517088,4842835.199006074,3986374.409388745,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,160.142,1116579.756345772,4841141.160886438,3985219.98867725,1115121.708481332,4842836.023729167,3986378.213578406,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,160.142,1116579.371966734,4841144.293502332,3985231.356462627,1115119.804420628,4842830.486577084,3986379.734988906,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,160.142,1116580.964224613,4841148.269272319,3985230.144038191,1115120.509993331,4842832.433097227,3986372.687442253,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,160.142,1116578.29538117,4841139.525627405,3985223.303292738,1115120.50274348,4842836.967596981,3986369.76300851,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,160.142,1116577.033480095,4841134.384218786,3985220.351469793,1115119.068090675,4842829.968929625,3986370.908942126,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,160.142,1116580.155809819,4841148.086148652,3985227.691774765,1115119.435508905,4842830.253460511,3986376.494153442,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,160.142,1116579.166015158,4841144.945325085,3985223.566985722,1115118.821035379,4842831.428190338,3986378.170205414,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,160.142,1116578.61753844,4841139.009551304,3985225.45856016,1115119.924449375,4842844.964114547,3986371.45490404,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,160.142,1116578.9053182,4841134.474448329,3985224.325085211,1115118.391812645,4842841.550042788,3986375.093397737,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,161.142,1116530.318791827,4841151.557868841,3985427.173509455,1115155.920226298,4842782.37817058,3986555.867106672,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,161.142,1116530.129739374,4841153.164046003,3985429.927785472,1115157.485916265,4842788.933560967,3986545.370502253,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,161.142,1116529.934222141,4841154.263565227,3985423.994705068,1115157.399274576,4842786.989756206,3986551.346847764,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,161.142,1116529.681740122,4841155.917867647,3985431.381495967,1115153.527126179,4842788.974472585,3986559.767252458,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,161.142,1116529.91976635,4841163.498435021,3985428.850433365,1115155.609593123,4842783.822535447,3986563.338526989,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,161.142,1116527.985338997,4841151.463424864,3985428.615021517,1115154.915542362,4842786.547406416,3986557.015998051,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,161.142,1116531.075727396,4841157.673705936,3985419.242667055,1115157.684595938,4842787.372121223,3986560.820361973,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,161.142,1116530.691365116,4841160.806332516,3985430.611020802,1115155.780473805,4842781.835024768,3986562.341842165,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
