RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,184.142,1116409.525577287,4841538.585354679,3986180.815166914,1116278.745182432,4841671.577503923,3986575.973093786,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,184.142,1116407.769122078,4841534.388007604,3986171.841664563,1116276.48153722,4841667.038574472,3986580.754798615,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,184.142,1116411.817788781,4841535.979772364,3986177.815812975,1116278.80821561,4841667.799879061,3986579.98119465,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,185.142,1116407.963606828,4841547.437748799,3986185.129148582,1116341.458273479,4841619.043159234,3986391.574172585,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,185.142,1116409.471358489,4841548.523987305,3986190.877468866,1116342.212371554,4841612.632271902,3986392.699613845,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,185.142,1116410.17675893,4841552.778443416,3986191.701755656,1116342.962781173,4841622.301601674,3986390.881572017,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,185.142,1116409.578086889,4841545.599274311,3986186.698490042,1116342.949511275,4841618.772380193,3986394.798165461,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,185.142,1116408.573122279,4841552.345582259,3986189.181713548,1116340.477478558,4841626.616190176,3986390.525458097,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,185.142,1116408.844788937,4841561.505506011,3986187.015773358,1116342.441215782,4841615.482055753,3986390.456899482,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,185.142,1116411.914223601,4841547.343144624,3986187.332861348,1116341.733845069,4841618.662168173,3986393.064966702,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,185.142,1116408.754004769,4841551.716424037,3986185.063524097,1116343.12002503,4841617.456770681,3986388.615488063,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,185.142,1116408.570706737,4841555.098177988,3986192.553511161,1116343.245688833,4841622.9258639,3986395.012037621,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,185.142,1116406.814253031,4841550.900816596,3986183.579982385,1116340.981912823,4841618.386980058,3986399.793525396,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,185.142,1116410.862916271,4841552.492586785,3986189.554148389,1116343.308725653,4841619.148276997,3986399.019956546,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,186.142,1116407.062226064,4841563.950545982,3986196.425418873,1116407.546939693,4841570.391558228,3986195.464632754,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,186.142,1116408.569976508,4841565.036788193,3986202.173755446,1116408.301082412,4841563.980735316,3986196.590018647,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,186.142,1116409.275376379,4841569.291258813,3986202.998044572,1116409.051536456,4841573.649967925,3986194.772066258,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,186.142,1116408.676704822,4841562.112065222,3986197.99476478,1116409.038265772,4841570.120781908,3986198.688467026,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,186.142,1116407.671741023,4841568.858396179,3986200.477995323,1116406.566086708,4841577.96451307,3986194.415969857,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,186.142,1116407.943407462,4841578.018351173,3986198.312048995,1116408.529940188,4841566.830490531,3986194.347414614,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,186.142,1116411.012839647,4841563.855941484,3986198.629137884,1116407.822527597,4841570.010570996,3986196.955353531,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,186.142,1116407.852623367,4841568.229235812,3986196.359794202,1116409.208789622,4841568.805185616,3986192.506093783,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,186.142,1116407.669325483,4841571.611001297,3986203.849802491,1116409.334460865,4841574.274223878,3986198.902328665,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,186.142,1116405.912873195,4841567.413625589,3986194.876248286,1116407.070550836,4841569.735385645,3986203.683581216,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,186.142,1116409.961533166,4841569.005401207,3986200.850431219,1116409.397501416,4841570.496674934,3986202.910050421,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,187.142,1116406.209522264,4841580.463343163,3986207.311726641,1116475.262978513,4841521.739957222,3985984.206453195,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,187.142,1116407.717271556,4841581.549589079,3986213.060078913,1116476.017166974,4841515.32919873,3985985.331779446,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,187.142,1116408.422670889,4841585.80407421,3986213.884370291,1116476.767666538,4841524.998334176,3985983.513923404,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,187.142,1116407.823999788,4841578.624856134,3986208.881076834,1116476.754395049,4841521.469183622,3985987.430116612,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,187.142,1116406.819036758,4841585.3712101,3986211.364314158,1116474.282066034,4841529.312835965,3985983.157845875,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,187.142,1116407.090702989,4841594.531196334,3986209.198361916,1116476.246038632,4841518.178925309,3985983.089294265,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,187.142,1116410.16013283,4841580.368738343,3986209.51545167,1116475.538583133,4841521.358973817,3985985.697094968,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,187.142,1116406.999918963,4841584.742047587,3986207.246101791,1116476.924929241,4841520.15360055,3985981.248071019,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,187.142,1116406.816621219,4841588.123824606,3986214.736130535,1116477.050608107,4841525.622583855,3985987.643966916,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,187.142,1116405.060170273,4841583.926434582,3986205.762551823,1116474.78656076,4841521.083791233,3985992.424966074,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,187.142,1116409.108827151,4841585.518215629,3986211.736751072,1116477.113652482,4841521.845072872,3985991.651476275,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,188.142,1116405.401267997,4841596.976140345,3986217.816789314,1116544.646462491,4841473.088356216,3985757.799633909,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,188.142,1116406.909016198,4841598.062389965,3986223.565156735,1116545.400697821,4841466.677662144,3985758.92489624,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,188.142,1116407.61441502,4841602.316889606,3986224.389450285,1116546.151244025,4841476.346700426,3985757.107143454,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,188.142,1116407.015744353,4841595.137647045,3986219.386143642,1116546.137971711,4841472.817585337,3985761.02311422,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,188.142,1116406.01078205,4841601.88402402,3986221.869387511,1116543.665489053,4841480.661158861,3985756.75108615,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,188.142,1116406.282448085,4841611.044041496,3986219.703429561,1116545.629583702,4841469.527360086,3985756.682538434,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,188.142,1116409.351875703,4841596.881535201,3986220.020520151,1116544.922084238,4841472.707376639,3985759.290191012,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,188.142,1116406.191664124,4841601.254859361,3986217.751164291,1116546.308516501,4841471.502015484,3985754.841419771,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,188.142,1116406.008366513,4841604.636647914,3986225.241212774,1116546.434203177,4841476.970943833,3985761.236952377,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,188.142,1116404.251916838,4841600.439243575,3986216.267610413,1116544.170015131,4841472.432196819,3985766.01767997,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,188.142,1116408.300570786,4841602.03103005,3986222.241825407,1116546.49725147,4841473.193470809,3985765.244234106,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,189.142,1116404.63373241,4841613.488937526,3986227.966408711,1116615.73845093,4841424.436755207,3985516.244174895,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,189.142,1116406.141479574,4841614.575190851,3986233.714790769,1116616.492734283,4841418.026125558,3985517.369369031,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,189.142,1116406.846877911,4841618.829705004,3986234.539086417,1116617.243328275,4841427.695066676,3985515.551726409,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,189.142,1116406.248207656,4841611.650437957,3986229.535767036,1116617.230055117,4841424.16598705,3985519.467459849,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,189.142,1116405.243246044,4841618.39683794,3986232.019017227,1116614.757415032,4841432.009481754,3985515.195690684,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,189.142,1116405.514911891,4841627.556886658,3986229.853053762,1116616.721634738,4841420.875794863,3985515.127147122,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,189.142,1116408.5843374,4841613.394332061,3986230.170145159,1116616.014090226,4841424.05577946,3985517.734641664,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,189.142,1116405.424127994,4841617.767671136,3986227.900783521,1116617.400610766,4841422.850430419,3985513.28614004,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,189.142,1116405.240830509,4841621.149471222,3986235.390851075,1116617.526305444,4841428.31930381,3985519.681285047,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,189.142,1116403.484382041,4841616.952052568,3986226.417225867,1116615.261973234,4841423.780602406,3985524.461722905,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,189.142,1116407.533033205,4841618.543844473,3986232.391456071,1116617.589357752,4841424.541868745,3985523.688323915,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,190.142,1116403.903608685,4841630.001734708,3986237.783852847,1116688.581014181,4841375.785154201,3985259.540076155,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,190.142,1116405.411354863,4841631.087991739,3986243.532249062,1116689.33534674,4841369.374588971,3985260.665197818,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,190.142,1116406.116752739,4841635.342520401,3986244.356546741,1116690.085989697,4841379.043432927,3985258.847672269,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,190.142,1116405.518082875,4841628.163228868,3986239.353215036,1116690.072715673,4841375.514388764,3985262.763153499,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,190.142,1116404.51312192,4841634.909651862,3986241.836471344,1116687.599914285,4841383.35780465,3985258.491659476,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,190.142,1116404.78478759,4841644.06973182,3986239.670502544,1116689.564262127,4841372.224229641,3985258.423120329,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,190.142,1116407.854211091,4841629.907128921,3986239.987594722,1116688.856671459,4841375.404182282,3985261.030446924,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,190.142,1116404.694003752,4841634.280482912,3986237.718227495,1116690.243282448,4841374.198845353,3985256.582231824,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,190.142,1116404.510706387,4841637.662294531,3986245.208313496,1116690.368985326,4841379.667663787,3985262.976964925,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,190.142,1116402.754259068,4841633.464861562,3986236.234666187,1116688.104505403,4841375.129007993,3985267.757094879,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,190.142,1116406.802907584,4841635.056658895,3986242.208911105,1116690.432041747,4841375.890266682,3985266.983745703,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,191.142,1116403.207954044,4841646.514531889,3986247.290177205,1116763.217258538,4841327.133553195,3984987.687337688,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,191.142,1116404.715699282,4841647.600792624,3986253.038587129,1116763.971641515,4841320.723052385,3984988.812382601,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,191.142,1116405.421096719,4841651.855335796,3986253.862886773,1116764.722334643,4841330.391799177,3984986.994981033,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,191.142,1116404.822427228,4841644.676019778,3986248.859543137,1116764.709059731,4841326.862790479,3984990.910195171,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,191.142,1116403.817466899,4841651.422465782,3986251.342805366,1116762.236093068,4841334.706127544,3984986.638992526,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,191.142,1116404.0891324,4841660.582576982,3986249.176831401,1116764.200572202,4841323.572664419,3984986.570458055,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,191.142,1116407.158553988,4841646.419925779,3986249.493924336,1116763.49293424,4841326.752585105,3984989.177606792,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,191.142,1116403.998348618,4841650.793294685,3986247.224551697,1116764.879637907,4841325.547260287,3984984.729695125,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,191.142,1116403.815051367,4841654.17511784,3986254.71465556,1116765.005349186,4841331.016023765,3984991.123992011,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,191.142,1116402.058605143,4841649.977670553,3986245.740986851,1116762.740717911,4841326.477413581,3984995.903795891,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,191.142,1116406.107251136,4841651.569473316,3986251.715246016,1116765.068409822,4841327.23866462,3984995.130499469,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,192.142,1116402.544139804,4841663.027329071,3986256.504496664,1116839.691351749,4841278.481952189,3984700.685959493,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,192.142,1116404.051884146,4841664.113593511,3986262.252919875,1116840.445786384,4841272.0715158,3984701.81092338,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,192.142,1116404.757281163,4841668.368151193,3986263.077221425,1116841.196530918,4841281.740165428,3984699.993652703,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,192.142,1116404.158612028,4841661.18881069,3986258.073866223,1116841.183255098,4841278.211192193,3984703.908584864,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,192.142,1116403.153652297,4841667.935279703,3986260.557134193,1116838.71011909,4841286.054450439,3984699.637689834,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,192.142,1116403.425317636,4841677.095422143,3986258.391155221,1116840.674732748,4841274.921099197,3984699.569160298,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,192.142,1116406.494737399,4841662.932722638,3986258.708248889,1116839.967046329,4841278.100987926,3984702.176121267,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,192.142,1116403.334533908,4841667.30610646,3986256.438871004,1116841.353844954,4841276.895675222,3984697.728529941,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,192.142,1116403.151236766,4841670.687941149,3986263.928992181,1116841.479564842,4841282.364383743,3984704.122366307,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,192.142,1116401.394791587,4841666.490479547,3986254.955302728,1116839.214778489,4841277.825819167,3984708.901825942,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
